Tallformatet viser til kolonnenummer:
0=Tid, 1=Lys, 2=VinkelPosMotorA, 
3=HastighetMotorA, 4=joyForward, 
5=joySide, 6=joy2 
0,83,0,0,0,0,False
0.0968780517578125,83,0,0,0,0,False
0.1837000846862793,83,0,0,0,0,False
0.2748270034790039,83,0,0,0,0,False
0.3738679885864258,83,0,0,0,0,False
0.4680311679840088,83,0,0,0,0,False
0.5602710247039795,83,0,0,0,0,False
0.6504042148590088,83,0,0,0,0,False
0.7416141033172607,83,0,0,0,0,False
0.8352670669555664,83,0,0,7.03125,0,False
0.932204008102417,83,0,0,22.265625,0,False
1.023950099945068,83,3,36,37.109375,0,False
1.140606164932251,83,11,59,37.3046875,1.171875,False
1.271953105926514,82,15,37,66.015625,0.390625,False
1.422559022903442,82,27,91,88.0859375,2.1484375,False
1.573736190795898,83,49,174,55.46875,11.71875,False
1.699634075164795,81,65,94,0.0,-0.78125,False
1.827699184417725,84,65,-4,-1.5625,3.515625,False
1.951992034912109,87,65,-3,-5.078125,10.546875,False
2.080826997756958,61,65,0,-9.375,17.3828125,True
2.222014188766479,12,64,-8,-12.890625,7.8125,True
2.351999998092651,5,62,-17,-57.03125,15.234375,True
2.468756198883057,3,50,-126,-92.96875,-0.390625,True
2.582234144210815,2,27,-236,-77.34375,-0.390625,True
2.711427211761475,2,-1,-200,-1.3671875,1.5625,True
2.836663007736206,2,-8,-13,64.6484375,0.0,True
2.951452016830444,2,6,169,99.8046875,-4.6875,True
3.077672004699707,2,36,278,99.8046875,-14.84375,True
3.191859006881714,2,70,301,99.8046875,-0.5859375,True
3.307667016983032,2,103,276,0.78125,-0.5859375,True
3.425348997116089,2,113,21,-29.6875,-0.5859375,True
3.575167179107666,1,105,-73,40.234375,-0.5859375,True
3.703566074371338,2,112,104,100.0,-0.5859375,True
3.851288080215454,2,141,230,100.0,-8.59375,True
3.976882219314575,2,170,241,94.3359375,-14.84375,True
4.107861042022705,2,200,222,0.78125,-12.6953125,True
4.222391128540039,2,207,21,-8.984375,-1.171875,True
4.332501173019409,3,207,3,-40.8203125,-1.171875,True
4.452310085296631,3,197,-103,-57.03125,-0.78125,True
4.594885110855103,1,184,-86,-59.375,-3.125,True
4.725974082946777,1,173,-88,-59.375,-8.59375,True
4.839781999588013,2,163,-83,-55.078125,-6.8359375,True
4.971650123596191,3,152,-87,-41.40625,-4.6875,True
