Tallformatet viser til kolonnenummer:
0=Ts, 1=TempKaffe, 
2=TempFilterFIR, 3=TempFilterIIR 
0,7,7,7
0.06757402420043951,7,7.0,7.0
0.06602215766906727,7,7.0,7.0
0.06659793853759771,7,7.0,7.0
0.061759948730468694,7,7.0,7.0
0.0708990097045899,7,7.0,7.0
0.06400394439697266,7,7.0,7.0
0.06390118598937988,7,7.0,7.0
0.0715329647064209,7,7.0,7.0
0.0631868839263916,7,7.0,7.0
0.06680011749267578,7,7.0,7.0
0.07076597213745117,7,7.0,7.0
0.06373786926269531,7,7.0,7.0
0.06303620338439941,7,7.0,7.0
0.06283879280090354,7,7.0,7.0
0.06883811950683616,7,7.0,7.0
0.06896901130676181,7,7.0,7.0
0.06347298622131414,7,7.0,7.0
0.063925981521606,7,7.0,7.0
0.06482100486755393,7,7.0,7.0
0.06826591491699197,7,7.0,7.0
0.06841802597045898,7,7.0,7.0
0.07129406929016113,7,7.0,7.0
0.06302094459533691,7,7.0,7.0
0.06224703788757302,7,7.0,7.0
0.06724500656127996,7,7.0,7.0
0.06947493553161599,7,7.0,7.0
0.07928395271301314,7,7.0,7.0
0.06627798080444292,7,7.0,7.0
0.06461906433105513,7,7.0,7.0
0.07168507575988681,7,7.0,7.0
0.06309199333191007,7,7.0,7.0
0.06547498703002885,7,7.0,7.0
0.06886696815490723,7,7.0,7.0
0.06876993179321289,7,7.0,7.0
0.07005500793456987,7,7.0,7.0
0.06124806404113814,9,7.2,8.0
0.07085514068603516,12,7.7,10.0
0.06918692588806197,15,8.5,12.5
0.0706698894500728,21,9.9,16.75
0.07302403450012207,28,12.0,22.375
0.06999206542968706,33,14.600000000000001,27.6875
0.07309293746948287,35,17.400000000000002,31.34375
0.06449699401855513,38,20.5,34.671875
0.06946206092834384,40,23.8,37.3359375
0.07979297637939498,41,27.200000000000003,39.16796875
0.070281982421875,41,30.400000000000002,40.083984375
0.06773710250854492,41,33.300000000000004,40.5419921875
0.07221198081970215,42,36.0,41.27099609375
0.07511496543884322,42,38.1,41.635498046875
0.08148407936096191,42,39.5,41.8177490234375
0.07342481613159091,42,40.400000000000006,41.90887451171875
0.06633901596069425,42,41.1,41.954437255859375
0.06329703330993564,42,41.5,41.97721862792969
0.05950307846069425,42,41.7,41.988609313964844
0.0646438598632808,42,41.800000000000004,41.99430465698242
0.07611703872680708,42,41.900000000000006,41.99715232849121
0.07007694244384721,42,42.0,41.998576164245605
0.059139013290404385,42,42.0,41.9992880821228
0.06802415847778409,42,42.0,41.9996440410614
0.07227182388305664,42,42.0,41.9998220205307
0.06192302703857511,42,42.0,41.99991101026535
0.07378411293029696,42,42.0,41.999955505132675
0.07812094688415527,42,42.0,41.99997775256634
0.07067012786865234,42,42.0,41.99998887628317
0.07283401489257812,42,42.0,41.999994438141584
0.08039379119873047,42,42.0,41.99999721907079
0.06879806518554599,42,42.0,41.999998609535396
0.08398008346557706,42,42.0,41.9999993047677
0.07950592041015625,42,42.0,41.99999965238385
0.07666397094726651,42,42.0,41.999999826191925
0.07785606384277255,42,42.0,41.99999991309596
0.08556509017944336,42,42.0,41.99999995654798
0.0806608200073251,42,42.0,41.99999997827399
0.07630205154418856,42,42.0,41.999999989136995
0.08165597915649414,42,42.0,41.9999999945685
0.07221508026123047,42,42.0,41.99999999728425
0.07607793807983398,42,42.0,41.999999998642124
0.07356500625610352,42,42.0,41.99999999932106
0.07682394981384277,41,41.900000000000006,41.49999999966053
0.07262015342712402,42,41.900000000000006,41.749999999830266
0.07201695442199707,42,41.900000000000006,41.87499999991513
0.07437705993652344,42,41.900000000000006,41.937499999957566
0.08338689804077148,42,41.900000000000006,41.96874999997878
0.08042097091674805,42,41.900000000000006,41.98437499998939
0.06842708587646484,42,41.900000000000006,41.9921874999947
0.0812530517578125,41,41.800000000000004,41.49609374999735
0.07814598083496094,41,41.7,41.24804687499868
0.07597088813781738,42,41.7,41.62402343749934
0.07881999015808105,42,41.800000000000004,41.81201171874967
0.07901406288146973,41,41.7,41.40600585937484
0.0691220760345459,42,41.7,41.703002929687415
0.07931399345397949,42,41.7,41.85150146484371
0.08268499374389648,42,41.7,41.925750732421854
0.07803392410278231,42,41.7,41.96287536621092
0.06898999214172452,41,41.6,41.48143768310546
0.08099198341369629,42,41.7,41.740718841552734
0.07593607902526855,42,41.800000000000004,41.87035942077637
0.07603883743286133,42,41.800000000000004,41.935179710388184
0.08421897888183594,42,41.800000000000004,41.96758985519409
0.07111907005310059,42,41.900000000000006,41.983794927597046
0.07515215873718262,42,41.900000000000006,41.99189746379852
0.0702669620513916,42,41.900000000000006,41.99594873189926
0.0767679214477539,42,41.900000000000006,41.99797436594963
0.07723212242126465,41,41.800000000000004,41.498987182974815
0.0769047737121582,42,41.900000000000006,41.74949359148741
0.07625699043273926,42,41.900000000000006,41.874746795743704
0.07576608657836914,42,41.900000000000006,41.93737339787185
0.08011102676391602,42,41.900000000000006,41.968686698935926
0.08060312271118164,41,41.800000000000004,41.48434334946796
0.07532477378845215,42,41.800000000000004,41.74217167473398
0.07210421562194824,42,41.800000000000004,41.87108583736699
0.08381199836730957,42,41.800000000000004,41.935542918683495
0.07511091232299805,42,41.800000000000004,41.96777145934175
0.08169388771057129,42,41.900000000000006,41.983885729670874
0.0763401985168457,41,41.800000000000004,41.49194286483544
0.06370997428894043,41,41.7,41.24597143241772
0.03995490074157715,42,41.7,41.62298571620886
0.04607391357421875,42,41.7,41.81149285810443
