Tallformatet viser til kolonnenummer:
0=Ts, 1=TempKaffe, 
2=TempFilterFIR, 3=TempFilterIIR 
0,11,11,11
0.070152997970581,11.083932865263947,11.041966432631973,11.004196643263196
0.07165193557739263,12.868674706037103,11.650869190433683,11.09742054640189
0.0683901309967041,12.655837889112568,11.902111365103405,11.175341413537424
0.07058596611022949,12.313723184623662,11.984433729007456,11.232260502091735
0.06660199165344238,12.09841925488864,12.003431316654318,11.275568439731579
0.0648338794708252,12.695667900857776,12.102322257254812,11.346573412787889
0.06827807426452637,11.702827365266241,12.052385395756241,11.364386110411806
0.0701761245727539,12.925711207075208,12.149421597013903,11.442452365244975
0.07252001762390137,11.50550902144808,12.085030339457322,11.44560519805513
0.06546592712402344,11.074656307818113,11.993178154762848,11.427057753543279
0.06413388252258301,11.91049116158815,11.98628757199829,11.451229423945522
0.06487107276916504,12.957394816952545,12.060988129302464,11.526537693595872
0.07276201248168968,12.741909457534122,12.109625367033296,11.587306281792785
0.06572294235229492,11.807744505951304,12.089499976294496,11.598328193000711
0.08170914649963312,12.024174395513345,12.085417127495674,11.619620503126342
0.06278681755066007,12.277563942856789,12.096719881340446,11.652517675112865
0.06943106651306086,12.474201285680548,12.117691070470451,11.69360185564125
0.06596612930297896,12.247706123567882,12.124533968001895,11.72130706903758
0.06474494934082009,11.696575233520377,12.10313603127782,11.72007047726172
0.06526184082031294,11.114576667771454,12.108864864666394,11.689795786787206
0.08138608932495095,11.443984458920433,12.126867444349218,11.677505220393867
0.066456079483032,12.18035944522343,12.092451681308535,11.702647931635344
0.06827402114868208,11.116487928559986,12.015484183280904,11.673339931481575
0.07231283187866211,12.911247700084523,12.045360409053949,11.735235319911721
0.061856985092162864,12.89490633056596,12.085184762837812,11.793218870444433
0.07473301887512207,12.124958012536073,12.05664926842173,11.809805827549013
0.07510209083557107,12.144410156736328,12.078728407995232,11.826536044008378
0.06521487236022994,12.028179140737688,12.033851804678356,11.836618198844844
0.0754530429840079,12.943403984686556,12.10574655284028,11.89195748813693
0.06720399856567427,11.358074975036304,12.119917486201192,11.865263362481898
0.07457518577575684,12.180537373745738,12.133419796809072,11.88102706304509
0.07232999801635698,12.782274593284182,12.12466378562565,11.926089439557046
0.06990480422973677,12.686741857436754,12.121905405620785,11.964122060451032
0.06717610359191939,12.225531795995401,12.14279477012299,11.97719254722825
0.06608605384826571,11.25184788597982,12.104178444646312,11.940925314165828
0.06679892539978116,11.954244525768509,12.088012473791899,11.941591274745962
0.06911206245422274,12.614838604507806,12.095044339733263,11.975253641234053
0.07094502449035733,11.655049007052247,12.06541148390748,11.959243409524962
0.06679987907409579,12.821366414536453,12.121651042958282,12.002349559775535
0.0661561489105229,11.090917564751033,12.12046808780726,11.95677796002431
0.06697082519531206,12.816251136082553,12.189081421665366,11.999751618827222
0.06652116775512695,12.645228469549998,12.212324872881695,12.03202546136336
0.07153201103210494,12.933722810248762,12.303186616966135,12.07711032880763
0.07980298995971724,12.57501346645155,12.286374905284484,12.102005485689826
0.07194280624389604,12.296588892772023,12.256459033394789,12.111734656043936
0.06394219398498491,12.341592581627312,12.26729076184935,12.123227552323103
0.06902098655700684,12.702963564516587,12.295218432238364,12.152214352932777
0.07336902618408203,11.580727082873196,12.272845829345139,12.123639989429797
0.07133293151855513,12.191365112075525,12.235243885714588,12.127026245562083
0.07163190841674805,12.682534934682709,12.301466883696909,12.154801680018116
0.06420302391052202,11.080399162155512,12.246459973117396,12.101081554124985
0.06643700599670499,12.091523394942888,12.211922413200332,12.10060364616588
0.07050108909606889,12.250865643401855,12.190128602498588,12.108116746027678
0.06514191627502397,11.370577418015705,12.147380883599602,12.071239779627078
0.075997114181519,12.75853836321923,12.222715407461573,12.105604708806684
0.06714296340942383,11.178240467168026,12.18391520453155,12.05923649672475
0.07071399688720703,12.24478941469711,12.165412745041014,12.068514142623368
0.07069587707519531,11.234522529165979,12.1443864211467,12.026814561950497
0.06921696662902832,12.59165226125274,12.132900713482515,12.055056446915607
0.06802701950073242,11.53836983384283,12.155273326937106,12.029222116261968
0.07427406311035156,11.51820354371448,12.090370947318702,12.003671187634593
0.06873011589050293,12.775548335333966,12.0968869406079,12.042265045019562
0.07630777359008789,11.88417039980377,12.04440932008565,12.034360312758771
0.07159113883972168,12.4468922488509,12.038003259205619,12.054986909563377
0.06693100929260254,12.378585925706323,12.042103110852333,12.071166860370523
0.06989002227783203,12.628714663714607,12.056459214956698,12.099044250537727
0.07493400573730469,11.447795174262616,11.993700795444,12.06648179672397
0.06712102890014648,12.896643313608788,12.05949660698078,12.10798987256821
0.0730597972869873,11.896939806676064,12.044775341710807,12.097437369273601
0.08028912544250488,12.688999703461075,12.045098580149723,12.127015485982975
0.06922793388366699,12.040082567699386,12.093082750426916,12.122668840068794
0.07988715171813965,11.194516940216525,12.0482324276906,12.07626124507618
0.07085180282592773,11.664638098461808,12.018921050443597,12.055680087745461
0.06913709640502841,11.301360973145679,12.015460228200096,12.017964132015472
0.07340097427368253,12.500331061096551,12.00254986309396,12.042082478469524
0.06719708442687988,12.587256891460644,12.07300068430859,12.06934119911908
0.0675508975982666,11.160304004161414,12.018776413781808,12.023889339371195
0.08257603645324707,12.250452038756475,12.06957288926133,12.035217474340458
0.0676889419555664,11.634504464942584,12.021715499445824,12.015181823870565
0.07241702079772949,11.055195864590223,11.997556800983192,11.967182525906546
0.06693911552429288,11.563996881722076,11.999846467883572,11.947023243697322
0.07201695442199618,11.115692187653464,11.916853660499548,11.905456690895129
0.06986808776855469,12.60035915009939,11.95266309801433,11.940201813855342
0.07230687141418457,12.349914782227756,11.947814224683171,11.960687462273961
0.06841897964477539,11.65506047222559,11.911637952009135,11.945406112771543
0.0677790641784668,12.10787817479321,11.885596127563064,11.953529715872627
0.07601809501647949,11.81424129608216,11.903918433654042,11.946565294883104
0.06602191925048828,12.56079742385662,11.887126139166433,11.977276901331779
0.08035802841186523,11.0350780070697,11.844033049186118,11.930166956618676
0.06923294067382812,11.342515658985448,11.776708846962336,11.900784391737014
0.0675220489501962,12.60525182238597,11.804967309696664,11.936007763269462
0.07305884361267001,11.880349626465808,11.839258944009131,11.933224856429279
0.06734013557434082,12.899882574496344,11.901021167810857,11.981557742332631
0.0760488510131836,12.9532006535062,11.983613151828884,12.030139887891309
0.0712730884552002,11.870076713918195,11.952100434469964,12.022136729192653
0.07269597053527832,11.483628543871344,11.896919017090498,11.995211319926586
0.06608295440673828,12.392441756442024,11.958525904704528,12.015072841752357
0.06678414344787598,11.556408251925156,11.923823715362962,11.992139612260997
0.07495594024658203,12.314031347153671,11.957800059473518,12.008234199005631
0.07218313217162997,12.099404422399203,12.010010487363965,12.012792710175308
0.07287979125976651,12.739825218022247,12.068801904178974,12.049144335567654
0.07401800155639648,12.79268398240806,12.152651493916704,12.086321317909674
0.06928610801696777,12.645401789674988,12.154903625895484,12.11427534149794
0.07383894920349121,12.34466897036656,12.154641335302426,12.125795022941372
0.0652930736541748,12.803638414074165,12.212070232394854,12.159687192498012
0.07764101028442383,12.29375281234355,12.22136396427237,12.166390473490289
0.0659170150756836,12.679112912842598,12.264607545110392,12.192026595457904
