Tall viser til kolonnenummer:
0=Tid, 1=Lys, 2=Avstand, 3= 
4=, 5=, 6=, 7= 
8=, 9= 
0,65,191,0,0
0.1845359802246094,65,191,0,0
0.3746721744537354,64,189,0,0
0.5609769821166992,64,189,0,0
0.7501749992370605,65,184,0,0
0.950620174407959,65,164,0,0
1.146105051040649,64,158,0,0
1.336718082427979,59,149,0,0
1.5350341796875,44,138,0,0
1.73617696762085,24,130,0,0
1.930917024612427,73,121,0,0
2.120284080505371,75,113,0,0
2.306280136108398,76,103,0,0
2.506745100021362,70,95,0,0
2.699557065963745,15,86,0,0
2.898873090744019,5,86,0,0
3.090150117874146,69,95,0,0
3.286890983581543,70,94,0,0
3.480211019515991,17,86,0,0
3.671602964401245,6,84,0,0
3.879250049591064,70,95,0,0
4.070310115814209,70,94,0,0
4.259273052215576,21,86,0,0
4.459169149398804,8,84,0,0
4.654973030090332,68,93,0,0
4.855350971221924,71,101,0,0
5.053780078887939,70,99,0,0
5.251074075698853,51,91,0,0
5.4462571144104,4,82,0,0
5.62443995475769,4,82,0,0
5.840181112289429,48,91,0,0
6.047518968582153,53,93,0,0
6.266334056854248,4,82,0,0
6.5036301612854,4,82,0,0
6.724964141845703,60,86,0,0
6.994905948638916,71,91,0,0
7.215744018554688,73,93,0,0
7.436773061752319,70,77,0,0
7.660325050354004,65,77,0,0
7.873193025588989,70,86,0,0
8.104640960693359,71,94,0,0
8.338603973388672,72,94,0,0
8.579339981079102,70,86,0,0
8.77935004234314,71,84,0,0
8.976022005081177,74,93,0,0
9.163067102432251,71,99,0,0
9.370484113693237,73,94,0,0
9.567099094390869,72,91,0,0
9.769011974334717,68,77,0,0
10.00412011146546,70,77,0,0
10.21020007133484,70,91,0,0
10.39472794532776,72,93,0,0
10.59421396255493,68,82,0,0
10.78493404388428,67,77,0,0
10.97693514823914,69,86,0,0
11.16823315620422,72,94,0,0
11.36360716819763,71,94,0,0
11.5609769821167,69,86,0,0
11.76176810264588,75,86,0,0
11.95317816734314,73,95,0,0
12.14409708976746,72,94,0,0
12.33469700813294,72,86,0,0
12.53416705131531,73,82,0,0
12.73363018035889,72,93,0,0
12.92740106582642,71,93,0,0
13.14401197433472,75,77,0,0
13.33930611610413,70,77,0,0
13.52913498878479,72,86,0,0
13.73441195487976,72,94,0,0
13.9188871383667,71,101,0,0
14.11203002929688,73,93,0,-0.78125
14.28693008422852,72,84,0,-3.3203125
