Tall viser til kolonnenummer:
0=Tid, 1=Lys, 2=Vinkel, 3=Avstand 
4=VinkelPosMotorB, 5=VinkelPosMotor, 6=HastighetMotorC, 7=HastighetMotorB 
8=, 9= 
0,22,0,336,0,0,0,0
0.2725682258605957,21,1,334,23,23,168,156
0.5223891735076904,21,1,326,60,60,153,151
0.7903730869293213,21,1,298,100,101,146,147
1.065351009368896,21,1,278,142,142,151,151
1.312075138092041,21,1,259,178,179,153,147
1.579703092575073,20,1,236,218,219,150,148
1.835373163223267,21,1,225,257,257,151,145
2.07547402381897,21,2,209,293,293,152,147
2.330498218536377,21,2,190,332,332,153,149
2.589611053466797,21,2,179,370,370,148,153
2.849640130996704,21,2,156,409,409,153,150
3.11638617515564,21,2,137,449,450,154,150
3.385919094085693,21,2,126,458,458,-148,-133
3.649578094482422,22,2,145,418,418,-142,-142
3.937347173690796,21,2,170,374,375,-151,-148
4.250426054000854,21,1,189,327,328,-153,-156
4.582697153091431,21,1,211,278,278,-150,-141
4.889960050582886,21,1,228,232,232,-150,-148
5.230487108230591,21,-7,241,181,231,-153,164
5.507703065872192,21,-26,237,139,272,-158,149
5.792867183685303,21,-45,330,96,315,-151,148
6.081418037414551,22,-66,281,53,358,-154,152
6.357959032058716,21,-80,228,48,400,151,149
6.642030000686646,21,-80,217,92,442,154,148
6.940511226654053,21,-80,197,136,488,156,146
7.242902040481567,21,-80,166,182,533,155,151
7.566233158111572,21,-80,145,230,581,143,147
7.875820159912109,21,-79,137,235,586,-155,-151
8.25277304649353,21,-80,166,178,530,-147,-152
8.538435220718384,21,-80,189,135,487,-153,-152
8.809705018997192,21,-80,213,94,446,-155,-154
9.114447116851807,21,-80,257,48,400,-151,-153
9.445767164230347,22,-86,277,-1,394,-133,162
9.747511148452759,21,-107,213,-46,440,-152,152
10.07998704910278,20,-129,326,-95,489,-154,151
10.37835121154785,21,-147,364,-140,534,-154,150
10.64793109893799,20,-158,357,-147,574,155,158
10.89799904823303,21,-158,334,-109,612,143,152
11.16548800468445,21,-158,321,-69,652,155,142
11.41760110855103,22,-158,321,-31,690,154,156
11.68846702575684,22,-157,286,10,731,149,153
11.95867013931274,22,-157,320,50,772,142,153
12.21872901916504,22,-158,267,89,810,155,152
12.47633409500122,22,-158,280,128,849,148,152
12.74532699584961,21,-158,281,168,890,152,141
13.00934100151062,21,-158,303,207,929,149,148
13.26015114784241,21,-158,321,245,966,150,143
13.53010821342468,21,-157,321,286,1007,155,154
13.78037619590759,21,-157,243,323,1044,145,157
14.04872512817383,21,-157,249,364,1085,152,145
14.30780100822449,21,-157,326,402,1124,153,153
14.56084704399109,21,-156,198,440,1162,148,153
14.84841203689575,0,-156,195,484,1205,149,148
15.10040307044983,0,-153,2550,494,1214,-87,-124
15.38780617713928,1,-150,2550,448,1170,-155,-155
15.6703782081604,21,-151,209,406,1128,-144,-148
15.95872902870178,21,-150,220,363,1085,-157,-152
16.24828219413757,21,-150,326,319,1042,-161,-147
16.51570320129395,21,-150,265,280,1001,-148,-149
16.80944919586182,21,-155,321,236,996,-145,159
17.08805799484253,21,-173,228,194,1038,-153,149
17.3544921875,21,-190,228,155,1078,-146,146
17.62177515029907,21,-207,326,114,1118,-150,152
17.90268921852112,22,-225,326,72,1161,-153,151
18.23583316802979,22,-242,581,60,1210,163,150
18.50566720962524,21,-242,523,100,1252,149,156
18.78848505020142,21,-242,504,143,1294,148,149
19.07556915283203,21,-242,500,185,1337,144,148
19.34567022323608,21,-242,326,226,1378,148,143
