Tallformatet viser til kolonnenummer:
0=Ts, 1=PowerB, 2=PowerC, 
3=IAE, 4=MAE 
5=TV_B, 6=TV_C 
7=Avvik, 8=MedianLys, 9=STD_Lys 10=PID
0,0,0,0,0,0,0,0,0,0,0
0.1801459789276123,15.0,15.0,0.0,0.0,0.0,15.0,0.0,21.0,0.0,0.0
0.18243408203125,13.50810546875,16.49189453125,-0.3,0.18243408203125,0.3333333333333333,16.49189453125,-1.0,20.666666666666668,0.7071067811865476,-1.49189453125
0.20896100997924805,15.0,15.0,-0.21,0.18243408203125,0.25,17.9837890625,0.0,20.75,0.48549177170732344,0.0
0.1855158805847168,15.0,15.0,-0.147,0.18243408203125,0.2,17.9837890625,0.0,20.8,0.348386197956852,0.0
0.18602609634399414,16.49764175415039,13.50235824584961,0.1971,0.36846017837524414,0.3333333333333333,19.48143081665039,1.0,21.0,0.5193045730507005,1.4976417541503906
0.16756391525268577,15.0,15.0,0.13796999999999998,0.36846017837524414,0.2857142857142857,20.97907257080078,0.0,21.0,0.2941951090265043,0.0
0.18061304092407204,15.0,15.0,0.09657899999999998,0.36846017837524414,0.25,20.97907257080078,0.0,21.0,0.20500700650970943,0.0
0.17404198646545388,15.0,15.0,0.06760529999999998,0.36846017837524414,0.2222222222222222,20.97907257080078,0.0,21.0,0.16008084149489493,0.0
0.1935651302337651,16.509704208374025,13.490295791625975,0.34732370999999995,0.5620253086090092,0.30000000000000004,22.488776779174806,1.0,21.1,0.35902349683162876,1.5097042083740242
0.17217493057251,13.524520111083984,16.475479888916016,-0.056873403000000045,0.7342002391815192,0.36363636363636365,25.473960876464847,-1.0,21.0,0.3686493587179597,-1.475479888916016
0.17790198326110795,12.030713653564455,17.969286346435545,-0.6398113821,1.0900042057037351,0.5,26.967767333984376,-2.0,20.833333333333332,0.6301983352101406,-2.9692863464355455
0.17659187316894487,13.517453002929688,16.482546997070312,-0.74786796747,1.26659607887268,0.5384615384615385,28.45450668334961,-1.0,20.76923076923077,0.3685781616801404,-1.4825469970703118
0.1830060482025151,15.0,15.0,-0.523507577229,1.26659607887268,0.5,29.937053680419922,0.0,20.785714285714285,0.16838101520981433,0.0
0.1814579963684082,16.490332794189452,13.509667205810548,-0.06645530406029998,1.4480540752410882,0.5333333333333333,31.427386474609374,1.0,20.866666666666667,0.28888715236351553,1.490332794189453
0.18254494667053178,15.0,15.0,-0.046518712842209986,1.4480540752410882,0.5333333333333333,32.91771926879883,0.0,20.875,0.13877731619721226,0.0
0.18074703216552823,13.510804748535154,16.489195251464846,-0.332563098989547,1.6288011074066164,0.6,34.40691452026367,-1.0,20.823529411764707,0.2667837743610465,-1.4891952514648452
0.19000601768493564,15.0,15.0,-0.23279416929268287,1.6288011074066164,0.5333333333333333,35.89610977172852,0.0,20.833333333333332,0.1252723560794983,0.0
0.17768597602844327,13.515702438354491,16.48429756164551,-0.462955918504878,1.8064870834350597,0.6,37.38040733337402,-1.0,20.789473684210527,0.2500302599552811,-1.4842975616455092
0.17321920394897372,10.568547821044927,19.431452178955073,-1.2240691429534145,2.3261446952819806,0.8,40.32756195068359,-3.0,20.65,0.697741856199256,-4.431452178955073
