Tallformatet viser til kolonnenummer:
0=Ts, 1=PowerB, 2=PowerC, 
3=IAE, 4=MAE 
5=TV_B, 6=TV_C 
7=Avvik, 8=MedianLys, 9=STD_Lys 10=PID
0,0,0,0,0,0,0,0,0,0,0
0.1801459789276123,15.0,15.0,0.0,0.0,15.0,15.0,0.0,21.0,0.0,0.0
0.18243408203125,13.289862060546875,16.710137939453126,0.18243408203125,0.3333333333333333,16.710137939453126,16.710137939453126,-1.0,20.666666666666668,0.7071067811865476,-1.7101379394531249
0.20896100997924805,14.689862060546876,15.310137939453124,0.18243408203125,0.25,18.110137939453125,18.11013793945313,0.0,20.75,0.48549177170732344,-0.310137939453125
0.1855158805847168,14.689862060546876,15.310137939453124,0.18243408203125,0.2,18.110137939453125,18.11013793945313,0.0,20.8,0.348386197956852,-0.310137939453125
0.18602609634399414,16.406106424331664,13.593893575668336,0.36846017837524414,0.3333333333333333,19.826382303237914,19.826382303237917,1.0,21.0,0.5193045730507005,1.406106424331665
0.16756391525268577,15.006106424331666,14.993893575668334,0.36846017837524414,0.2857142857142857,21.226382303237912,21.226382303237916,0.0,21.0,0.2941951090265043,0.006106424331665028
0.18061304092407204,15.006106424331666,14.993893575668334,0.36846017837524414,0.25,21.226382303237912,21.226382303237916,0.0,21.0,0.20500700650970943,0.006106424331665028
0.17404198646545388,15.006106424331666,14.993893575668334,0.36846017837524414,0.2222222222222222,21.226382303237912,21.226382303237916,0.0,21.0,0.16008084149489493,0.006106424331665028
0.1935651302337651,16.735167145729065,13.264832854270935,0.5620253086090092,0.30000000000000004,22.95544302463531,22.955443024635315,1.0,21.1,0.35902349683162876,1.7351671457290656
0.17217493057251,13.642469763755798,16.3575302362442,0.7342002391815192,0.36363636363636365,26.048140406608578,26.04814040660858,-1.0,21.0,0.3686493587179597,-1.3575302362442012
0.17790198326110795,11.637603020668031,18.36239697933197,1.0900042057037351,0.5,28.053007149696345,28.05300714969635,-2.0,20.833333333333332,0.6301983352101406,-3.362396979331968
0.17659187316894487,12.737396836280826,17.262603163719174,1.26659607887268,0.5384615384615385,29.15280096530914,29.152800965309144,-1.0,20.76923076923077,0.3685781616801404,-2.2626031637191746
0.1830060482025151,14.137396836280825,15.862603163719175,1.26659607887268,0.5,30.55280096530914,30.552800965309142,0.0,20.785714285714285,0.16838101520981433,-0.8626031637191746
0.1814579963684082,15.84587543010712,14.15412456989288,1.4480540752410882,0.5333333333333333,32.26127955913543,32.26127955913544,1.0,20.866666666666667,0.28888715236351553,0.8458754301071193
0.18254494667053178,14.445875430107119,15.554124569892881,1.4480540752410882,0.5333333333333333,33.66127955913543,33.66127955913544,0.0,20.875,0.13877731619721226,-0.5541245698928806
0.18074703216552823,12.738605475425722,17.26139452457428,1.6288011074066164,0.6,35.36854951381683,35.36854951381683,-1.0,20.823529411764707,0.2667837743610465,-2.2613945245742784
0.19000601768493564,14.138605475425722,15.861394524574278,1.6288011074066164,0.5333333333333333,36.76854951381683,36.76854951381683,0.0,20.833333333333332,0.1252723560794983,-0.8613945245742787
0.17768597602844327,12.436539316177367,17.563460683822633,1.8064870834350597,0.6,38.47061567306518,38.47061567306518,-1.0,20.789473684210527,0.2500302599552811,-2.5634606838226324
0.17321920394897372,8.753121376037603,21.246878623962395,2.3261446952819806,0.8,42.154033613204945,42.154033613204945,-3.0,20.65,0.697741856199256,-6.246878623962397
0.18805098533630416,9.513748025894168,20.486251974105834,2.702246665954589,0.8666666666666667,42.914660263061506,42.914660263061506,-2.0,20.571428571428573,0.48465151687574737,-5.486251974105832
0.17464590072631792,15.707544088363647,14.292455911636353,3.051538467407225,1.0,49.10845632553099,49.10845632553099,2.0,20.681818181818183,0.4621199347971697,0.7075440883636483
0.17814397811889693,16.3132336139679,13.686766386032103,3.4078264236450186,1.1333333333333333,49.71414585113524,49.714145851135235,2.0,20.782608695652176,0.450359449106901,1.3132336139678977
0.18589496612548828,10.081190729141237,19.918809270858763,3.779616355895995,1.2666666666666666,55.946188735961904,55.9461887359619,-2.0,20.708333333333332,0.4398794028953895,-4.9188092708587625
0.17637205123901367,6.081860780715946,23.918139219284054,4.48510456085205,1.4666666666666666,59.945518684387196,59.94551868438719,-4.0,20.56,0.8276442322161384,-8.918139219284054
0.1879410743713379,6.523361301422122,23.47663869857788,5.048927783966064,1.6,60.387019205093374,60.38701920509337,-3.0,20.46153846153846,0.6269814744381572,-8.476638698577878
0.17927289009094238,14.132889127731325,15.867110872268675,5.407473564147948,1.6,67.99654703140257,67.99654703140257,2.0,20.555555555555557,0.42185403392634413,-0.8671108722686744
0.17910099029541016,18.150775861740115,11.849224138259885,6.123877525329589,1.8,72.01443376541135,72.01443376541135,4.0,20.714285714285715,0.7798825655644227,3.1507758617401143
0.18067502975463867,14.257923412323,15.742076587677,6.304552555084228,1.8666666666666667,75.90728621482847,75.90728621482847,1.0,20.75862068965517,0.25212543402926185,-0.7420765876769999
0.18167710304260254,12.857923412323,17.142076587677,6.304552555084228,1.8,77.30728621482848,77.30728621482848,0.0,20.766666666666666,0.09324151695338107,-2.142076587677
0.18358492851257324,14.570017790794374,15.429982209205626,6.488137483596801,1.8666666666666667,79.01938059329986,79.01938059329986,1.0,20.806451612903224,0.19089626475771085,-0.42998220920562535
0.19275307655334473,13.170017790794375,16.829982209205625,6.488137483596801,1.8,80.41938059329985,80.41938059329985,0.0,20.8125,0.0784725686112178,-1.8299822092056253
0.19040298461914062,14.893702864646913,15.106297135353087,6.6785404682159415,1.8666666666666667,82.14306566715238,82.14306566715238,1.0,20.848484848484848,0.18358177406567502,-0.10629713535308638
0.18626689910888672,15.21035659313202,14.78964340686798,6.864807367324828,1.8666666666666667,82.45971939563749,82.45971939563749,1.0,20.88235294117647,0.18938351133513848,0.21035659313202104
0.17661499977111816,15.510602092742921,14.489397907257079,7.041422367095946,1.7333333333333334,82.75996489524839,82.75996489524839,1.0,20.914285714285715,0.18703440320017398,0.5106020927429219
0.17463111877441406,17.50434789657593,12.49565210342407,7.3906846046447745,1.7333333333333334,84.7537106990814,84.7537106990814,2.0,20.97222222222222,0.3458750560204477,2.5043478965759296
0.1879730224609366,21.582564449310297,8.417435550689701,8.142576694488522,1.8666666666666667,88.83192725181576,88.83192725181577,4.0,21.08108108108108,0.6738338703934798,6.582564449310299
0.18433189392089933,21.122657108306885,8.877342891693115,8.69557237625122,1.9333333333333333,89.29183459281917,89.29183459281919,3.0,21.157894736842106,0.5113266758835237,6.122657108306885
0.18976593017578125,20.36786127090454,9.632138729095459,9.075104236602783,1.9333333333333333,90.04663043022151,90.04663043022153,2.0,21.205128205128204,0.34455641490119787,5.367861270904541
0.17830896377563477,19.270986509323123,10.729013490676879,9.253413200378418,1.7333333333333334,91.14350519180293,91.14350519180294,1.0,21.225,0.18567661541046876,4.270986509323121
0.18259215354919434,17.87098650932312,12.12901349067688,9.253413200378418,1.5333333333333332,92.54350519180294,92.54350519180295,0.0,21.21951219512195,0.06813160342500181,2.870986509323121
0.1817018985748291,19.57987973690033,10.420120263099669,9.435115098953247,1.4666666666666666,94.25239841938014,94.25239841938016,1.0,21.238095238095237,0.16140628961548886,4.57987973690033
