Tallformatet viser til kolonnenummer:
0=Ts, 1=PowerB, 2=PowerC, 
3=IAE, 4=MAE 
5=TV_B, 6=TV_C 
7=Avvik, 8=MedianLys, 9=STD_Lys 
0,0.0,0.0,0,0,0,0,0,0,0
0.1846628189086914,3.3984375,1.5234375,0.1846628189086914,1.0,3.3984375,1.5234375,-1.0,26.5,0.5
0.19045019149780268,1.9921875,2.6953125,0.005787372589111273,1.0,4.8046875,2.6953125,-1.0,26.333333333333332,0.5527707983925663
0.19192481040954595,1.9921875,2.6953125,0.005787372589111273,0.0,4.8046875,2.6953125,0.0,26.5,0.5172912778414647
0.17716598510742188,1.9921875,2.6953125,0.1713786125183106,1.0,4.8046875,2.6953125,-1.0,26.4,0.4114885411045682
0.19752812385559082,1.9921875,2.6953125,0.026149511337280218,1.0,4.8046875,2.6953125,-1.0,26.333333333333332,0.3232954228614066
0.1800708770751953,1.9921875,2.6953125,0.1539213657379151,1.0,4.8046875,2.6953125,-1.0,26.285714285714285,0.25978455045243115
0.18844509124755904,1.9921875,2.6953125,0.03452372550964394,1.0,4.8046875,2.6953125,-1.0,26.25,0.2145708509202334
0.17830610275268488,1.9921875,2.6953125,0.03452372550964394,0.0,4.8046875,2.6953125,0.0,26.333333333333332,0.2870137835027874
0.19506502151489302,1.9921875,2.6953125,0.16054129600524908,1.0,4.8046875,2.6953125,-1.0,26.3,0.20467149383633923
0.18544888496398904,2.40234375,3.10546875,0.16054129600524908,0.0,5.21484375,3.10546875,0.0,26.363636363636363,0.24690689976634717
0.18873310089111284,2.9296875,3.6328125,0.16054129600524908,0.0,5.7421875,3.6328125,0.0,26.416666666666668,0.23104204212931456
0.18170595169067427,3.3984375,4.1015625,0.021164655685425193,1.0,6.2109375,4.1015625,-1.0,26.384615384615383,0.17771021266192372
0.2119159698486328,5.0390625,5.7421875,0.021164655685425193,0.0,7.8515625,5.7421875,0.0,26.428571428571427,0.19694607323341926
0.20070695877075195,5.5078125,6.2109375,0.021164655685425193,0.0,8.3203125,6.2109375,0.0,26.466666666666665,0.1854320279158657
0.18957304954528809,6.9140625,7.6171875,0.1684083938598629,1.0,9.7265625,7.6171875,-1.0,26.4375,0.1585009522402238
0.19840502738952592,8.02734375,8.73046875,0.02999663352966303,1.0,10.83984375,8.73046875,-1.0,26.41176470588235,0.14318936876794555
0.20687699317932218,17.87109375,1.93359375,0.17688035964965915,1.0,20.68359375,15.52734375,-1.0,26.38888888888889,0.13160188105869566
0.19704103469848588,21.09375,-2.34375,0.17688035964965915,0.0,23.90625,19.8046875,0.0,26.42105263157895,0.16103518188070928
0.20830702781677202,20.859375,2.109375,0.2397336959838849,2.0,24.140625,24.2578125,-2.0,26.35,0.323104609252232
0.20226979255676314,5.390625,5.390625,1.5806944370269833,9.0,39.609375,27.5390625,-9.0,25.952380952380953,1.7827432151188183
0.21704506874084473,-1.0546875,24.0234375,1.0238463878631534,12.0,46.0546875,46.171875,-12.0,25.454545454545453,2.299899209761322
0.19079113006591797,-8.203125,24.140625,1.0748560428619442,11.0,53.203125,46.2890625,-11.0,25.043478260869566,1.9549982360440978
